Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  6119      9.09     14.09      1.22         7          21.74           9           5.80      0.00   1000.00
Truck  6120      3.75     10.18      1.43         9          19.47          11          12.65      0.00   1000.00
Truck  6121      4.89      9.89      1.37         7          17.69           9          14.95      0.00   1000.00
Truck  6122     27.67     32.67      1.05         7          40.15           9           7.13      0.00   1000.00
Truck  6123      6.80     11.80      0.71         7          18.93           9          12.60      0.00   1000.00
Truck  6124      9.61     13.90      1.21         6          20.82           8          12.27      0.00   1000.00
Truck  6125      5.28      9.56      1.05         6          16.33           8           6.53      0.00   1000.00
Truck  6126      4.57     10.28      1.45         8          18.88          10           6.61      0.00   1000.00
Truck  6127      6.54     12.97      0.98         9          21.80          11           7.98      0.00   1000.00
Truck  6128      8.21     13.21      1.12         7          20.76           9           7.22      0.00   1000.00
Truck  6129     11.50     16.50      1.11         7          24.04           9          11.79      0.00   1000.00
Truck  6130      3.10      8.81      0.97         8          16.92          10           7.85      0.00   1000.00
Truck  6131      7.72     14.15      1.34         9          23.34          11          10.96      0.00   1000.00
Truck  6132     11.38     17.81      1.59         9          27.26          11          15.58      0.00   1000.00
Truck  6133      3.71      9.42      1.12         8          17.68          10          16.08      0.00   1000.00
Truck  6134     11.36     15.65      1.13         6          22.49           8          11.00      0.00   1000.00
Truck  6135     14.78     19.78      0.90         7          27.11           9          10.66      0.00   1000.00
Truck  6136      5.97     10.97      1.01         7          18.41           9          12.60      0.00   1000.00
Truck  6137      5.40     11.83      1.15         9          20.84          11           6.56      0.00   1000.00
Truck  6138     19.87     24.87      1.00         7          32.30           9           4.65      0.00   1000.00
Truck  6139     12.81     16.38      1.02         5          22.40           7           9.75      0.00   1000.00
Truck  6140      7.97     13.68      0.77         8          21.59          10          11.35      0.00   1000.00
Truck  6141      3.70      9.42      1.03         8          17.59          10           9.30      0.00   1000.00
Truck  6142      7.09     12.09      1.13         7          19.64           9          13.67      0.00   1000.00
Truck  6143      8.61     14.33      0.91         8          22.38          10          10.46      0.00   1000.00
Truck  6144      9.54     14.54      0.87         7          21.84           9           6.24      0.00   1000.00
Truck  6145      7.71     12.71      0.79         7          19.93           9          15.00      0.00   1000.00
Truck  6146      7.36     11.65      1.02         6          18.38           8          15.12      0.00   1000.00
Truck  6147      9.18     15.61      1.24         9          24.71          11           5.34      0.00   1000.00
Truck  6148     13.50     17.78      1.10         6          24.60           8          13.46      0.00   1000.00
Truck  6149      9.26     15.69      1.05         9          24.59          11           5.06      0.00   1000.00
Truck  6150      7.95     12.95      1.04         7          20.41           9          15.26      0.00   1000.00
Truck  6151      5.90     11.61      1.08         8          19.84          10          11.77      0.00   1000.00
Truck  6152      3.09      8.09      0.99         7          15.51           9          11.46      0.00   1000.00
Truck  6153      4.25     10.68      1.11         9          19.64          11          12.63      0.00   1000.00
Truck  6154     15.92     22.35      0.68         9          30.89          11           8.29      0.00   1000.00
Truck  6155      9.04     14.04      1.17         7          21.63           9           5.31      0.00   1000.00
Truck  6156      5.79     10.79      0.78         7          18.00           9          16.46      0.00   1000.00
Truck  6157      6.08     11.08      0.67         7          18.18           9          10.71      0.00   1000.00
Truck  6158      9.66     14.66      1.16         7          22.25           9          12.22      0.00   1000.00
Truck  6159     11.08     16.08      1.11         7          23.62           9          10.70      0.00   1000.00
Truck  6160      3.51      9.23      0.82         8          17.19          10          11.51      0.00   1000.00
Truck  6161     11.25     16.25      1.26         7          23.95           9          13.24      0.00   1000.00
Truck  6162      7.09     12.09      1.34         7          19.86           9           9.80      0.00   1000.00
Truck  6163      2.54      6.83      1.19         6          13.73           8           5.99      0.00   1000.00
Truck  6164      7.35     12.35      1.05         7          19.83           9          16.03      0.00   1000.00
Truck  6165      5.78     10.78      1.29         7          18.50           9           6.31      0.00   1000.00
