Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 5731      4.20      9.91      0.87         8          18.63          11          11.66
Truck 5732     10.14     15.14      1.18         7          23.45          10          12.24
Truck 5733     11.12     16.12      0.82         7          22.65           8          10.11
Truck 5734     10.77     17.20      1.12         9          26.18          11           8.64
Truck 5735      4.23      9.23      1.06         7          18.14          11          13.66
Truck 5736      5.69     12.12      0.91         9          21.60          12          11.05
Truck 5737      5.08     10.08      1.27         7          19.20          11           6.58
Truck 5738     10.41     16.12      1.15         8          25.13          11           5.73
Truck 5739      5.64     11.36      1.02         8          19.52          10          11.45
Truck 5740      6.12     11.12      0.85         7          18.40           9          13.53
Truck 5741      5.24     10.96      1.14         8          19.95          11           6.79
Truck 5742      4.92      9.92      1.17         7          16.80           8          16.38
Truck 5743      8.24     13.96      1.16         8          22.26          10           5.16
Truck 5744      9.20     14.20      1.01         7          21.64           9           9.93
Truck 5745     14.88     19.88      1.04         7          28.06          10          15.63
Truck 5746      2.15      7.86      1.46         8          17.18          11          12.27
Truck 5747      5.49     11.20      1.14         8          18.77           9           9.56
Truck 5748      3.95      8.95      1.20         7          16.57           9          10.33
Truck 5749     10.64     15.64      1.35         7          24.13          10          12.92
Truck 5750      4.38     10.09      1.18         8          18.41          10          12.99
Truck 5751      3.02      8.73      0.81         8          15.26           8           5.75
Truck 5752      3.92      8.92      0.83         7          16.18           9          10.60
Truck 5753      4.02      9.02      1.05         7          16.50           9           6.63
Truck 5754      9.60     14.60      0.91         7          20.50           7          16.09
Truck 5755      3.58      9.29      1.37         8          17.09           9          14.75
Truck 5756      7.27     12.27      1.33         7          20.74          10           7.94
Truck 5757      6.02     10.31      1.65         6          16.96           7           6.83
Truck 5758      6.17     12.59      1.00         9          22.88          13          14.50
Truck 5759      3.47      9.19      0.94         8          16.56           9           7.39
Truck 5760      5.24     11.67      0.92         9          21.87          13          10.47
Truck 5761      5.74     11.45      1.35         8          19.94          10          12.22
Truck 5762      7.09     12.81      1.10         8          21.76          11          13.34
Truck 5763     15.80     20.80      1.53         7          28.76           9          15.77
Truck 5764     11.44     17.15      0.81         8          24.39           9           5.64
