Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 11615      3.84     15.27      1.23        16          27.21          15          13.74
Truck 11616     18.32     29.75      0.94        16          41.40          15          14.46
Truck 11617      4.20     15.63      1.37        16          27.72          15          16.13
Truck 11618     14.21     24.93      0.86        15          36.50          15          16.05
Truck 11619      5.22     15.94      1.32        15          27.97          15           9.49
Truck 11620      4.72     15.43      1.24        15          27.39          15           5.29
Truck 11621      6.55     17.26      1.06        15          29.03          15          15.33
Truck 11622      2.42     13.85      1.34        16          25.91          15          16.12
Truck 11623      8.10     18.10      1.29        14          30.11          15          13.41
Truck 11624      6.39     18.53      1.11        17          30.36          15          10.86
Truck 11625      5.38     16.81      0.96        16          28.48          15          14.05
Truck 11626     11.60     22.31      1.01        15          34.04          15           8.67
Truck 11627      8.87     20.30      0.93        16          31.94          15          11.04
Truck 11628      9.68     21.11      0.83        16          32.65          15          15.74
Truck 11629      8.90     19.61      0.85        15          31.18          15          13.02
Truck 11630      2.01     14.16      1.12        17          25.99          15          12.64
Truck 11631      8.37     19.80      0.89        16          31.40          15           6.74
Truck 11632      8.85     20.28      1.07        16          32.07          15           4.53
Truck 11633     11.69     23.83      1.00        17          35.55          15           9.41
Truck 11634      2.66     13.38      1.01        15          25.11          15          13.50
Truck 11635     10.46     21.89      1.24        16          33.85          15           6.15
Truck 11636     12.15     23.58      0.75        16          35.05          15          13.24
Truck 11637      7.43     18.86      0.74        16          30.31          15          12.04
Truck 11638      4.90     17.04      1.19        17          28.94          15          10.83
Truck 11639      8.64     20.78      0.70        17          32.19          15          11.38
Truck 11640      3.18     14.61      0.88        16          26.20          15          11.49
Truck 11641     10.90     22.33      1.27        16          34.32          15           9.60
Truck 11642     10.50     23.36      1.28        18          35.35          15           7.44
Truck 11643      7.98     19.41      0.86        16          30.98          15           8.86
