Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 17350     22.33     30.90      0.65         6          41.55           7          11.89
Truck 17351      9.43     18.00      0.89         6          28.89           7           1.49
Truck 17352     19.89     27.04      0.85         5          36.46           6          11.17
Truck 17353      7.27     14.41      1.00         5          23.98           6          12.48
Truck 17354      4.30     12.87      1.12         6          23.99           7           6.96
Truck 17355      7.41     14.55      1.49         5          24.61           6          12.37
Truck 17356     12.00     19.14      0.95         5          28.66           6          12.21
Truck 17357     16.51     23.66      1.07         5          33.30           6           6.10
Truck 17358     14.54     23.11      1.25         6          34.36           7           7.82
Truck 17359      5.73     14.30      1.27         6          25.57           7           6.94
Truck 17360      5.98     14.55      0.86         6          25.41           7          10.41
Truck 17361      5.45     14.02      0.92         6          24.95           7           2.38
Truck 17362      4.57     13.14      1.12         6          24.27           7           0.65
Truck 17363      5.85     14.42      1.25         6          25.67           7           1.83
Truck 17364      6.95     15.52      0.97         6          26.49           7           6.20
Truck 17365      5.67     12.82      1.34         5          22.72           6           4.47
Truck 17366      4.75     13.32      1.10         6          24.41           7          10.36
Truck 17367      7.17     14.31      1.32         5          24.20           6          12.49
Truck 17368     23.03     30.17      1.32         5          40.07           6           5.80
Truck 17369      5.62     14.19      1.03         6          25.22           7          12.19
Truck 17370      9.60     18.17      0.88         6          29.05           7           5.63
Truck 17371      5.60     12.75      0.87         5          22.19           6           1.57
Truck 17372      7.72     17.72      0.91         7          28.63           7           8.05
Truck 17373      8.39     15.54      1.07         5          25.18           6          12.31
Truck 17374      9.68     18.25      1.27         6          29.52           7           2.53
Truck 17375      7.19     15.76      1.19         6          26.95           7           2.24
Truck 17376     12.36     19.50      0.59         5          28.66           6           3.07
Truck 17377      9.66     16.80      1.33         5          26.70           6           5.33
Truck 17378     12.52     19.67      0.92         5          29.16           6           2.35
