Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  1660      3.59      9.51        0.81        66         100.00    200.00
Truck  1661     14.92     20.84        1.04        66         100.00    200.00
Truck  1662      5.12     11.03        1.04        66         100.00    200.00
Truck  1663     16.33     21.86        1.60        66         100.00    200.00
Truck  1664     12.20     17.62        0.92        66         100.00    200.00
Truck  1665      3.60      9.52        1.21        66         100.00    200.00
Truck  1666      3.61      9.53        0.77        66         100.00    200.00
Truck  1667      7.54     13.45        0.82        66         100.00    200.00
Truck  1668     14.01     19.04        1.06        66         100.00    200.00
Truck  1669      5.54     11.46        1.22        66         100.00    200.00
Truck  1670      4.84     10.75        1.17        66         100.00    200.00
Truck  1671      4.99     10.14        1.11        66         100.00    200.00
Truck  1672     14.31     20.20        0.87        66         100.00    200.00
Truck  1673      5.26     11.17        0.70        66         100.00    200.00
Truck  1674      7.28     12.90        1.00        66         100.00    200.00
Truck  1675     23.89     29.80        0.93        66         100.00    200.00
Truck  1676      4.43     10.35        1.38        66         100.00    200.00
Truck  1677      7.78     13.70        0.73        66         100.00    200.00
Truck  1678     17.56     23.47        1.51        66         100.00    200.00
Truck  1679      7.14     13.06        0.69        66         100.00    200.00
Truck  1680      5.66     11.57        0.97        66         100.00    200.00
Truck  1681      5.10     11.01        1.03        66         100.00    200.00
Truck  1682      7.64     13.55        1.10        66         100.00    200.00
Truck  1683     29.75     35.67        1.04        66         100.00    200.00
Truck  1684      4.11      9.64        0.95        66         100.00    200.00
Truck  1685      5.69     11.60        1.18        66         100.00    200.00
Truck  1686      9.03     14.95        1.12        66         100.00    200.00
Truck  1687      8.82     14.73        1.22        66         100.00    200.00
Truck  1688      5.80     11.71        0.95        66         100.00    200.00
Truck  1689      2.72      8.63        1.51        66         100.00    200.00
Truck  1690      4.44     10.35        1.30        66         100.00    200.00
Truck  1691      8.27     13.54        1.16        66         100.00    200.00
Truck  1692      3.79      9.50        1.38        66         100.00    200.00
Truck  1693      8.78     14.69        1.22        66         100.00    200.00
Truck  1694      4.97     10.88        1.05        66         100.00    200.00
Truck  1695      8.27     13.79        1.22        66         100.00    200.00
Truck  1696      7.58     13.38        0.89        66         100.00    200.00
Truck  1697      8.46     14.37        1.08        66         100.00    200.00
Truck  1698      4.91     10.04        1.20        66         100.00    200.00
Truck  1699     11.82     17.12        0.91        66         100.00    200.00
Truck  1700     13.43     15.57        1.43         5          20.48        8.27        88         100.00    300.00
Truck  1701     11.97     14.12        1.14         5          18.73        8.53        88         100.00    300.00
Truck  1702      4.69      6.83        0.99         5          11.31        7.06        88         100.00    300.00
Truck  1703      4.26      6.41        1.22         5          11.10        3.23        88         100.00    300.00
Truck  1704     14.03     16.17        0.94         5          20.59        5.02        88         100.00    300.00
Truck  1705      9.99     12.13        1.19         5          16.80       10.35        88         100.00    300.00
Truck  1706      9.32     11.46        1.00         5          15.94        7.45        88         100.00    300.00
Truck  1707      5.23      7.37        0.70         5          11.55        4.96        88         100.00    300.00
Truck  1708      3.78      5.92        1.16         5          10.55       11.26        88         100.00    300.00
Truck  1709      6.24      8.38        0.86         5          12.72        3.87        88         100.00    300.00
Truck  1710      4.11      6.25        0.96         5          10.69        4.57        88         100.00    300.00
Truck  1711     10.88     13.02        1.24         5          17.74        3.72        88         100.00    300.00
Truck  1712     16.42     18.56        0.88         5          22.91       10.66        88         100.00    300.00
Truck  1713      4.90      7.04        0.73         5          11.25        3.56        88         100.00    300.00
Truck  1714      9.09     11.24        1.02         5          15.74        1.24        88         100.00    300.00
Truck  1715      6.35      8.49        0.64         5          12.61        9.83        88         100.00    300.00
