Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  5695      5.11     10.95      0.94         7          15.22          11          16.38      0.00   1000.00
Truck  5696      3.06      3.06      0.00        55           4.40           4           9.28      0.00   1000.00
Truck  5697      3.01      4.35      1.07         4           8.25           5          13.47      0.00   1000.00
Truck  5698      8.83      8.83      0.00        55          10.17           4          12.55      0.00   1000.00
Truck  5699     12.77     14.11      0.91         4          17.85           5          15.70      0.00   1000.00
Truck  5700      6.23      7.56      0.76         4          11.15           5          16.30      0.00   1000.00
Truck  5701     10.10     14.27      1.41         5          19.01           9          11.64      0.00   1000.00
Truck  5702      7.49      8.33      1.01         1          12.67           5          16.30      0.00   1000.00
Truck  5703      6.54      7.88      1.08         4          11.79           5           9.79      0.00   1000.00
Truck  5704     11.94     17.77      1.17         7          22.28          11          16.08      0.00   1000.00
Truck  5705     13.49     14.82      1.06         4          18.71           5           8.98      0.00   1000.00
Truck  5706      6.65      6.65      0.75         0           8.73           4          11.22      0.00   1000.00
Truck  5707     22.98     26.85      1.44        77           0.00           0           5.97      0.00   1000.00
Truck  5708      3.44      8.45      1.03         6          12.81          10           5.68      0.00   1000.00
Truck  5709     11.77     11.77      0.73         0          13.83           4          12.88      0.00   1000.00
Truck  5710      7.29     11.46      1.05         5          15.84           9           6.88      0.00   1000.00
Truck  5711     12.54     18.37      0.97         7          22.67          11           6.46      0.00   1000.00
Truck  5712      5.19      5.19      0.00        55           6.19           2           5.80      0.00   1000.00
Truck  5713      9.62     13.79      1.50         5          18.62           9           5.53      0.00   1000.00
Truck  5714     19.08     20.41      1.37         4          24.62           5           7.70      0.00   1000.00
Truck  5715      5.90      7.24      1.06         4          11.13           5          16.01      0.00   1000.00
Truck  5716      3.68      9.51      0.99         7          13.83          11          11.34      0.00   1000.00
Truck  5717     22.39     22.39      0.00        55          23.73           4          12.26      0.00   1000.00
Truck  5718      7.44     12.44      0.85         6          16.62          10           5.56      0.00   1000.00
Truck  5719      5.16     11.00      1.25         7          15.58          11          11.54      0.00   1000.00
Truck  5720      9.74     13.90      1.34         5          18.58           9          15.79      0.00   1000.00
Truck  5721      8.71     10.05      1.01         4          13.89           5          13.51      0.00   1000.00
Truck  5722      8.72      8.72      0.79         0          10.84           4           6.23      0.00   1000.00
Truck  5723      3.71      9.54      0.91         7          13.79          11           9.76      0.00   1000.00
Truck  5724      5.56      9.72      0.98         5          14.04           9           6.68      0.00   1000.00
Truck  5725      4.22      5.55      1.25         4           9.63           5          15.38      0.00   1000.00
Truck  5726     14.80     18.97      1.07         5          23.37           9          14.15      0.00   1000.00
Truck  5727      9.06      9.06      0.00        55          10.39           4           6.50      0.00   1000.00
Truck  5728      8.65      9.98      1.15         4          13.97           5           9.08      0.00   1000.00
Truck  5729      7.26      7.26      0.00        55           8.26           2          11.53      0.00   1000.00
Truck  5730      6.13      6.13      1.31         0           8.77           4           6.18      0.00   1000.00
Truck  5731      5.24      6.57      1.17         4          10.58           5           7.21      0.00   1000.00
Truck  5732      5.57      6.90      1.08         4          10.82           5           9.46      0.00   1000.00
Truck  5733     15.98     20.98      0.91         6          25.23          99          12.66      0.00   1000.00
Truck  5734      3.75      9.59      1.16         7          14.08          11          13.21      0.00   1000.00
Truck  5735      4.58      5.92      1.44         4          10.19           5          11.22      0.00   1000.00
Truck  5736      7.65      8.99      0.96         4          12.78           5          14.81      0.00   1000.00
Truck  5737      9.53     15.36      1.07         7          19.77          11           6.18      0.00   1000.00
Truck  5738     11.59     11.59      0.87         0          13.78           4           7.05      0.00   1000.00
Truck  5739      6.60      7.93      1.04         4          11.81           5          11.62      0.00   1000.00
Truck  5740      6.74      8.07      0.98         4          11.89           5           5.44      0.00   1000.00
Truck  5741      7.25      8.58      0.72         4          12.13           5           6.28      0.00   1000.00
